###### framework ######
A content manager allows you to add content to whatever page you would like to add content to. It supports text, images, and even basic HTML, its like word for web.;-;Een content manager staat je toe inhoud toe te voegen op eender welke pagina. Het ondersteunt tekst, afbeeldingen, html. Vergelijkbaar met Word.
A description to the image;-;Een beschrijving voor de afbeelding.
A news application makes you push news to your WebShop. And share to subscribers and push to facebook if the Facebook application has been added.;-;Een nieuws applicatie om nieuws op je webwinkel te plaatsen. Share het nieuws met nieuwsbrief leden of deel het via facebook, als je de Facebook app hebt toegevoegd.
A quick tip; when the mouse is hovering the image, you will see a settings box where you can configure the image.;-;TIP: als je met je muis over een afbeelding gaat, verschijnt er een instellingen box waar je je afbeelding kan aanpassen.
A single users browsing activity.;-;Een unieke bezoeker surfactiviteit
A topmenu enables you to display top menu entries;-;Een hoofdmenu maakt het mogelijk menu items toe te voegen
Accessed when;-;Wanneer geopenend
Account number;-;Account nummer
Action;-;Actie
Activate;-;Activeer
Activate Deepfreeze;-;Activeer Deepfreeze
Activate this option if you wish to provide your customer with Fjincadeau payment;-;Activeer deze om betalingen via Fjincadeau te aanvaarden
Activate this option if you wish to provide your customer with Mister Cash payment;-;Activeer deze om betalingen via Mister Cash te aanvaarden
Activate this option if you wish to provide your customer with Podium payment;-;Activeer deze om betalingen met Podium te aanvaarden
Activate this option if you wish to provide your customer with Sofort Banking payment;-;Activeer deze om betalingen met Sofort Banking te aanvaarden
Activate this option if you wish to provide your customer with eBill payment;-;Activeer deze om betalingen met eBill te aanvaarden
Activate this option if you wish to provide your customer with iDeal payment;-;Activeer deze om betalingen met iDeal te aanvaarden
Activity;-;Activiteit
Add;-;Toevoegen
Add Menu entry;-;Voeg menu link toe
Add a new boundary;-;Voeg nieuwe grens toe
Add a new marker;-;Voeg nieuwe markering toe
Add application;-;Voeg App toe
Add coupons;-;Voeg kortingcodes toe
Add more coupons;-;Voeg korting codes toe
Add new top level variation;-;Voeg nieuwe variatie toe
Add some eyecandy to your webshop, by activating this. It will show some nice fade in effects.;-;Activeer dit, en je krijgt een schaduwrand rond je webwinkel.
Add sub entry;-;Voeg sub titel toe
Add this application and get started adding content to your page.;-;Voeg deze applicatie toe en start met toevoegen van inhoud aan je pagina.
Add this contact form, configure it, and you are ready to start receiving questions and feedback from your users per email.;-;Voeg dit contact formulier toe, pas het aan, en je ben klaar om vragen en feedback te ontvangen van bezoekers/klanten via email.
Add this left or right column at a product, and a new related products will be displayed.;-;Voeg een kolom links of rechts toe bij een product, en een gerelateerd product zal daarin zichtbaar zijn
Add to your page;-;Voeg toe aan je pagina
Add videos to your page.;-;Voeg video's aan je pagina toe.
Additional domain names;-;Bijkomende domeinnamen
Additional info;-;Meer info
Admin functions;-;Beheer  functies
Administrator;-;Beheerder
Administrators;-;Beheerders
Administrators only;-;Beheerder  
Admins;-;Beheerders
Advanced settings;-;Geavanceerde instellingen
Airgram allows you to push important notifications to your phone, use this application to push notifications to your cell phone when something important is happening, for example if someone is starting to chat with you, you will be instantly notified and can responde accordingly. Just download airgram from google play or app store and start using it.;-;Met Airgram word je op de hoogte gehouden van belangrijke notificaties. Bijvoorbeeld als een bezoeker met je wil chatten krijg je hier een melding van op je smartphone. Download Airgram via Google Play of App Store.
All;-;Allemaal
All fields need to be filled before you continue;-;Alle velden moet ingevuld zijn alvorens verder te gaan
All page views listed;-;Lijst van pageviews
All text that you enter in the box below will be sent out as order confirmation emails. You can write anything you wish here, and enter variables. See bottom of page for variable defenitions.;-;Plaats hier tekst die zal worden meegestuurd bij bevestiging email.
All users;-;Alle gebruikers
Allow guests to add events.;-;Sta gasten toe een event toe te voegen.
Allows customers to pay by invoice.;-;Stuur klanten een factuur via email en sta ze toe offline te betalen
Allows you to create a terms and condition page which has to be accepted by your customers before ordering.;-;Maak een pagina met 'Voorwaarden' aan. Deze moet dan geaccepteerd worden door klanten bij een bestelling.
Allows your customers to specify that they will pay on delivery.;-;Sta je klanten toe te betalen bij afhaling
Already created instances of this app;-;Bestaande zaken van deze app
Amount;-;Prijs
Anonymous user;-;Anonieme gebruiker
Answering your customers questions, means more sale. By adding this excellent chat application, you can answer on request at any time from you mobile devices or your stationary computer.;-;Beantwoorden van klanten vragen, betekent stijgende verkoop. Door deze chat applicatie toe te voegen, kan je ten alle tijde vragen van je klanten via pc of smartphone beantwoorden.
Application management;-;Applicatie beheer
Are customers required to register to order?;-;Moeten bezoekers zich registreren om te kunnen bestellen?
Are you sure that you want to remove this application?;-;Zeker dat je deze App wil verwijderen?
Are you sure you want to delete this logo?;-;Ben je zeker dat je het logo wil verwijderen?
Are you sure you want to remove this?;-;Zeker dat je dit wil verwijderen?
Attendees;-;Deelnemers
Attribute name;-;Attribuut naam
Attribute settings;-;Optionele instellingen
Attribute settings enables you to attach different kind of attributes to the product. Theese attributes will be used to filter your products in a product list.;-;Via Optionele instellingen kan je verschillende opties toevoegen aan een product. Met deze opties wordt het product gefilterd in de product lijst.
Attributes;-;Opties
Attributes added to this product;-;Opties toegevoegd aan dit product
Automatic location;-;Automatische locatie
Background color;-;Achtergrond kleur
Backgrounds;-;Achtergronden
Base color;-;Basis kleur
Base currency;-;Munteenheid
Base text color;-;Basis tekst kleur
Boundaries;-;Grenzen
Browse applications;-;Browse door de Applicaties
Button color;-;Knop kleur
Button text color;-;Knop tekst kleur
By adding this application you will see some static over your sms usage.;-;Als je deze applicatie toevoegt zal je het statische sms gebruik overzicht kunnen zien.
By clicking the button above you will be able to add an application to this area.;-;Door de knop hierboven aan te klikken, kan je een applicatie in deze zone toevoegen.
By enabling testmode for sisow, you will be able to test the payment solutions in sandbox mode.;-;Als je de testmode aan zet, kan je betalingen testen in sandbox mode.
By enabling this function the stock quantities will be modified when a customer has done the checkout routine.;-;Zet deze functie aan om de voorraad bij te houden als een klant een bestelling plaatst.
By turning on this feature you will set this application to be visible on all pages.;-;Als je deze functie aanzet, zal deze zichtbaar zijn op alle pagina’s.
Cancel;-;Annuleer
Category list;-;Category lijst
Change image;-;Verander afbeelding
Chat;-;Chat
Chrome?;-;Chrome?
Click on the chat icon in the top menu and start translating.;-;Klik op het chat icoontje in het top menu en start met vertalen.
